"t";"n";"year";"MIU";"ABATECOST";"ABATECOST_ED";"ABATECOST_PB";"ABATEEMI";"C";"DAMAGES";"DAMFRAC";"E";"EIND";"I";"K";"S";"Y";"YGROSS";"L";"scc";"photel";"exp_id";"reg_n_id"
6;"nde";2040;0,303355766832357;0,0814688565745559;0,0814688565745559;0,039115486340987;1,9346701817877;4,08152338270145;0,4845891680697;0,0782034120112739;4,46765538256482;4,44289172181328;1,54894065744402;12,0480298833085;0,2751;5,63046404014547;6,19652206478972;1645,885;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nde"
6;"nld";2040;0,134555978650775;0,000883729377597543;0,000883729377597543;9,65808296111657e-05;0,0206365833646736;0,807989707617452;-0,0193439923786017;-0,0176470190250466;0,157495092480677;0,13273143172913;0,306632595620859;3,08909399899684;0,2751;1,11462230323831;1,09616204023731;18,31;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nld"
6;"noan";2040;0,197650022885762;0,00133325557081735;0,00133325557081735;0,000303298966213377;0,0324361148311161;0,332619177797399;0,0176398264422415;0,0369171929261701;0,156436380098828;0,131672719347282;0,126229184455876;0,98830579567969;0,2751;0,458848362253274;0,477821444266333;49,728;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noan"
6;"noap";2040;0,164989936556631;0,00187361560349796;0,00187361560349796;0,000294682437208931;0,0436217512077364;0,318510148628017;0,0214844202826075;0,0464284085163864;0,245532284606252;0,220768623854706;0,120874799127559;1,12126308364337;0,2751;0,439384947755576;0,462742983641681;56,498;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noap"
6;"nor";2040;0,152015685768043;0,000354183399736866;0,000354183399736866;4,83147673247973e-05;0,00828806274631754;0,410448602874036;-0,0237927590164367;-0,0438353570485472;0,0709967002483491;0,0462330394968031;0,155765499587043;1,55922940422401;0,2751;0,566214102461079;0,542775526844379;6,543;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nor"
6;"oeu";2040;0,247591577791427;0,00202964205311485;0,00202964205311485;0,00065403945977598;0,0466285223737244;0,209383224957537;-0,000598318700192685;-0,0020612089859593;0,166463524947597;0,141699864196051;0,0794610638513153;0,751913587849593;0,2751;0,288844288808853;0,290275612161775;22,575;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_oeu"
6;"osea";2040;0,28464755496843;0,0134391337726057;0,0134391337726057;0,00555847880086612;0,308300900434411;1,69755131073853;0,0456758464086594;0,0190245630497108;0,799559716722062;0,774796055970516;0,644221776223161;6,11158143888539;0,2751;2,34177308696169;2,40088806714295;257,555;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_osea"
6;"pol";2040;0,238990924725275;0,00336981327528041;0,00336981327528041;0,00101499598394925;0,0771169864159516;0,584003665713005;-0,0310764091708911;-0,0399477280285219;0,270324142128981;0,245560481377435;0,221629753673124;2,13752824599414;0,2751;0,805633419386129;0,777926823490518;36,586;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_pol"
6;"prt";2040;0,131996105180824;0,000201408814847518;0,000201408814847518;2,12204789252326e-05;0,00469372276818214;0,215575407327338;0,00425606881383002;0,0141002319848057;0,0556294930304777;0,0308658322789317;0,0818110009046087;0,830536855253148;0,2751;0,297386408231947;0,301843885860625;11,234;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_prt"
6;"rcam";2040;0,139895313759409;0,00236283279361305;0,00236283279361305;0,0002773860058879;0,0552600292589916;0,562185959682516;0,0584881584834647;0,0699295511036216;0,364513498327889;0,339749837576343;0,213349920690661;1,96946475391673;0,2751;0,775535880373176;0,836386871650254;102,658;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcam"
6;"rcz";2040;0,243963943435681;0,00104591240738266;0,00104591240738266;0,000337282199482924;0,024693322262788;0,253862668541052;-0,0151171903573157;-0,0449739119700643;0,101287436044398;0,0765237752928522;0,0963410403029982;0,858599845743691;0,2751;0,35020370884405;0,336132430894117;11,478;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcz"
6;"rfa";2040;0,111058732555561;0,0028687231894637;0,0028687231894637;0,000219807318257581;0,0663467307810751;3,16362502075516;-0,117566102064404;-0,0276657023391282;0,555819126577412;0,531055465825866;1,20059765927679;12,5751496031232;0,2751;4,36422268003194;4,249525301157;80,367;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rfa"
6;"ris";2040;0,279958395405021;0,0081851511922588;0,0081851511922588;0,00332954583405438;0,190278171277458;0,594046259307913;-0,0200650320983085;-0,0248450354946603;0,51415137697919;0,489387716227644;0,225440924176586;1,90314062380734;0,2751;0,819487183484499;0,807607302578449;101,721;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ris"
6;"rjan57";2040;0,251180038836866;0,000822815837869148;0,000822815837869148;0,000281190195504835;0,0195343612641168;0,209514036141988;0,00225845086971966;0,00773161385007681;0,0829996563779455;0,0582359956263995;0,0795107067770189;0,74000654615565;0,2751;0,289024742919007;0,292106009626596;21,425;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rjan57"
6;"rom";2040;0,151035545160881;0,00041332056406893;0,00041332056406893;5,52423089936751e-05;0,00958741628012204;0,172721158704745;-0,00685665522602051;-0,0295767805665317;0,0786541249260527;0,0538904641745066;0,0655477869494764;0,625399080655308;0,2751;0,238268945654222;0,23182561099227;18,935;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rom"
6;"rsaf";2040;0,18532593346177;0,00886297850576318;0,00886297850576318;0,00191104601235092;0,229487087262644;1,99872452725778;0,251888148675121;0,0834621421983761;1,03356569458476;1,00880203383321;0,758517198853105;5,39350453580388;0,2751;2,75724172611089;3,01799285329177;1494,62;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsaf"
6;"rsam";2040;0,187982234468499;0,00398760511188841;0,00398760511188841;0,000804718974318779;0,0941903154344324;1,10166663989637;0,0974218804975638;0,0600939590227813;0,431633010347408;0,406869349595862;0,41808317372809;3,70955560775466;0,2751;1,51974981362446;1,62115929923392;181,644;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsam"
6;"rsas";2040;0,216610790602185;0,0062451996742174;0,0062451996742174;0,00170946380202551;0,155027239892488;0,810124010788479;0,0645693521070521;0,0543338753949596;0,585431329046722;0,560667668295176;0,307442564999187;2,34703578273701;0,2751;1,11756657578767;1,18838112756894;594,413;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsas"
6;"rsl";2040;0,156293838884605;0,000165917040977968;0,000165917040977968;2,39326495023312e-05;0,00390541957487041;0,100512627056316;-0,00602197485951554;-0,0453457954941738;0,0458459156924565;0,0210822549409104;0,0381446043636259;0,352982376614059;0,2751;0,138657231419941;0,132801173601404;5,613;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsl"
6;"rus";2040;0,253236571381724;0,0195371034659598;0,0195371034659598;0,00661620132521323;0,452932422883198;1,79444058469491;-0,217339286082937;-0,0954234502533577;1,36040553585336;1,33564187510181;0,680991315836075;6,06647633312795;0,2751;2,47543190053099;2,27762971791401;137,792;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rus"
6;"slo";2040;0,122823446139765;5,52004514973564e-05;5,52004514973564e-05;5,17344478034245e-06;0,00130270409990559;0,0519455233937503;-0,00281912365486595;-0,0409191574186683;0,034067271169336;0,00930361041778995;0,019713358374425;0,189106749267737;0,2751;0,0716588817681753;0,0688949585648067;2,167;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_slo"
6;"sui";2040;0,16724751024113;0,000280277317998744;0,000280277317998744;4,57043340651719e-05;0,00660210243692634;0,525509415470005;-0,0304060798114264;-0,0437614188099305;0,0576365999903236;0,0328729392387776;0,199431149394121;1,96611805965762;0,2751;0,724940564864125;0,694814762370698;8,879;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_sui"
6;"swe";2040;0,140236898870509;0,000294023065012075;0,000294023065012075;3,5241790112098e-05;0,00699001463061541;0,586305134193824;-0,0336246711379725;-0,0433599488038485;0,0676179787246472;0,0428543179731012;0,22250316239029;2,11520900023238;0,2751;0,808808296584114;0,775477648511154;11,705;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_swe"
6;"tha";2040;0,22655471081059;0,00360138835057331;0,00360138835057331;0,00100618889990554;0,0841666827456645;0,453862527701278;0,074299641613377;0,105538563761613;0,312104074214671;0,287340413463125;0,172241111009272;1,49747945519318;0,2751;0,62610363871055;0,7040046686745;75,219;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tha"
6;"tur";2040;0,269548614827406;0,0075406452309826;0,0075406452309826;0,00289749454612401;0,177275248416497;1,1474901105722;0,00424984604641662;0,00266489160691497;0,505162904671091;0,480399243919544;0,435473209295645;3,86523111036669;0,2751;1,58296331986785;1,59475381114525;92,749;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tur"
6;"ukr";2040;0,278923130156764;0,00569484133209641;0,00569484133209641;0,00225771020556405;0,129887783241023;0,183060036491401;-0,0104267550959218;-0,0420773820985063;0,360551790325722;0,335788129574176;0,0694713974876319;0,597591606550661;0,2751;0,252531433979033;0,247799520215207;39,814;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ukr"
6;"usa";2040;0,176587560869226;0,0373664268084124;0,0373664268084124;0,00650732525499071;0,852406168313642;17,2889830961698;0,349712338316777;0,0144287185377918;3,99945949281551;3,97469583206396;6,56117981756976;66,4833733932129;0,2751;23,8501629137396;24,2372416788648;383,233;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_usa"
6;"vnm";2040;0,307782529485345;0,00663050105757726;0,00663050105757726;0,00316627369504347;0,152574368135532;0,220428371934765;0,0263609369891877;0,0782055370784349;0,367910633234852;0,343146972483306;0,0836527039857276;0,683031926768709;0,2751;0,304081075920493;0,337072513967258;104,65;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_vnm"
6;"zaf";2040;0,335568775209521;0,00739251382076795;0,00739251382076795;0,00416511117350535;0,171787707568949;0,573061326097767;0,0275293166894;0,0333502618714661;0,364905906920662;0,340142246169116;0,217477128996408;1,92984950023919;0,2751;0,790538455094175;0,825460285604343;61,254;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_zaf"
7;"arg";2045;0,224883820904836;0,00230710883696305;0,00238903474595419;0,000586664748149194;0,0510073615803173;0,529042768980915;0,0184558569391194;0,0245888661862971;0,197724980034892;0,175809140269773;0,20077205924493;1,87789875225148;0,2751;0,729814828225845;0,750577794001927;48,854;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_arg"
7;"aus";2045;0,260302251693327;0,00474261214448693;0,00489401536700726;0,00156314447156011;0,104449532815222;1,45135581623709;0,0459319073681649;0,0223750207822784;0,318728809044108;0,29681296927899;0,550790433227788;5,34946402773914;0,2751;2,00214624946488;2,05282076897753;34,466;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aus"
7;"aut";2045;0,132152851145598;0,00035834256662264;0,00037374132625332;3,49686143783451e-05;0,00791604591155894;0,444036754018309;-0,0308520660248266;-0,0530053904571381;0,0739004758512375;0,0519846360861193;0,168512223796988;1,68251923383276;0,2751;0,612548977815297;0,582055254357093;9,171;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aut"
7;"bel";2045;0,140054496901436;0,000840650863142224;0,000876328532303053;9,14198107648267e-05;0,0186411740571082;0,556865431715887;-0,0135577143606618;-0,0179458485995716;0,136374098211252;0,114458258446134;0,211330777024473;2,05960137597257;0,2751;0,768196208740359;0,75547914524284;12,42;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bel"
7;"bgr";2045;0,212517581869506;0,000310587776853509;0,000321991139395461;7,11171634725029e-05;0,00684591205668259;0,0644473940965432;-0,0022174341242211;-0,0254882249742596;0,0472833191674362;0,025367479402318;0,0244578260669872;0,230936346082757;0,2751;0,0889052201635304;0,0869983738161629;6,406;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bgr"
7;"blt";2045;0,150966824717378;0,000290465064370636;0,000302591474197775;3,58104580007147e-05;0,00637956087633805;0,100727748824841;-0,00905209875372397;-0,0695286487538631;0,0577943106668289;0,0358784709017106;0,0382262432083237;0,37298971603325;0,2751;0,138953992033165;0,130192358343812;5,942;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_blt"
7;"bra";2045;0,240494635138292;0,00768878948394899;0,00795252330441126;0,0021503792542413;0,165688742651392;1,90018269293907;0,214639433010216;0,075480750062398;0,545176946477791;0,523261106712673;0,721120511556819;7,1475828979931;0,2751;2,62130320449589;2,84363142699005;231,531;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bra"
7;"can";2045;0,219040672820513;0,00641413574335461;0,00664507891392951;0,00156432916128158;0,142610404675407;1,96637469334011;-0,218913336529041;-0,0875612749432979;0,53037358074075;0,508457740975632;0,74624041679937;7,12195623175852;0,2751;2,71261511013948;2,50011590935379;46,068;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_can"
7;"chl";2045;0,192285706457928;0,00100200020300034;0,0010404655382855;0,000194228162011876;0,0223859352960781;0,321015485740761;-0,00605090939685907;-0,0138214204161469;0,115950077910149;0,094034238145031;0,121825576117096;1,11665491890058;0,2751;0,442841061857857;0,437792152663998;20,495;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chl"
7;"chn";2045;0,347711285050646;0,275970165614348;0,282041445853967;0,148473280582356;5,89144920123525;13,8950023932386;0,44815299306935;0,0225289822065803;11,0739753899848;11,0520595502197;5,27316203390804;49,2776328081654;0,2751;19,1681644271467;19,8922875858304;1305,12;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chn"
7;"cor";2045;0,200584150238948;0,00787619247526646;0,00817556926713714;0,00158927984598225;0,16975951288692;1,84006431650241;-0,0364375300113995;-0,0145180517100654;0,698481984636761;0,676566144871643;0,698305550379106;6,95626539250901;0,2751;2,53836986688152;2,50980852934539;47,56;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cor"
7;"cro";2045;0,115541268668016;8,52748974797748e-05;8,90292189466998e-05;6,43414667435011e-06;0,00185494811851512;0,0557457614967274;-0,000467694802619041;-0,00611214807489735;0,0361153122003961;0,0141994724352778;0,0211555510935987;0,220948047821707;0,2751;0,0769013125903261;0,0765188926851868;4,116;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cro"
7;"dnk";2045;0,193000116310795;0,000307554622929019;0,00031934605852407;5,99344754329461e-05;0,00686184223863189;0,33309852817477;-0,0139812844545211;-0,031359710068765;0,0506075628289136;0,0286917230637953;0,126411098221657;1,25776164036733;0,2751;0,459509626396427;0,445835896564835;6,454;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_dnk"
7;"egy";2045;0,211186130699498;0,00588875798176891;0,00610424804271045;0,00136346670199667;0,132743870379068;0,403837193640251;0,0522311041218629;0,0848991485120376;0,51773536007553;0,495819520310412;0,153256465678622;1,22716038614121;0,2751;0,557093659318873;0,615213521422505;121,202;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_egy"
7;"esp";2045;0,16514979178506;0,00197061346528234;0,00205096046898071;0,000283326387616764;0,0429412040058467;1,27213700461073;0,0367681329021528;0,0204990276580517;0,23898830905372;0,217072469288601;0,482776782960975;5,14926444373367;0,2751;1,7549137875717;1,79365253393914;52,327;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_esp"
7;"fin";2045;0,160925247405458;0,000321474718660439;0,000334624630624944;4,53265674058503e-05;0,00719775309339984;0,302403417225188;-0,0322565717900575;-0,0837331494310922;0,059445394595408;0,0375295548302898;0,114762284561525;1,11652337799464;0,2751;0,417165701786713;0,385230604715316;6,09;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fin"
7;"fra";2045;0,164769321532435;0,00231650274096703;0,00241074953053683;0,000337320160001364;0,0513372391481183;2,95003973456096;-0,0423989237041544;-0,0105221322415892;0,282148974705191;0,260233134940073;1,11954191057762;11,0757153347266;0,2751;4,06958164513858;4,02949922417539;78,074;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fra"
7;"gbr";2045;0,118684594389862;0,00146430330379523;0,0015283681520545;0,000118941490350573;0,0326731640833327;3,32379976810782;-0,0841647366754018;-0,0186929587541047;0,264536737655879;0,242620897890761;1,26138407532965;12,4434200561211;0,2751;4,58518384343746;4,50248341006586;75,026;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_gbr"
7;"golf57";2045;0,162203571154171;0,0113754300564154;0,0118416703276495;0,00158438436049765;0,24803870403427;2,53234780318376;0,453469647285224;0,114564020300967;1,30305865910505;1,28114281933993;0,96102756332715;9,20569974317008;0,2751;3,49337536651091;3,95822044385255;294,204;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_golf57"
7;"grc";2045;0,190046577904316;0,00049776866579439;0,000517056002424255;9,27345965672286e-05;0,0109159449721873;0,286215583554945;0,0128877402476097;0,0315705687923911;0,0684381559421703;0,046522316177052;0,108618991634661;1,10002044828433;0,2751;0,394834575189606;0,40822008410301;11,317;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_grc"
7;"hun";2045;0,179587902729364;0,000375219623853757;0,000390052017660721;6,373935390751e-05;0,00830761884794028;0,150695474270524;-0,00463270074452887;-0,022750913720115;0,0598675664615141;0,0379517266963958;0,0571890260336891;0,558456126390181;0,2751;0,207884500304213;0,203627019183538;9,052;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_hun"
